City Number,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed
77,monteiro,-7.8894,-37.12,72.93,48,9,8.14
78,avarua,-21.2078,-159.775,75.2,69,86,20.8
79,namatanai,-3.6667,152.4333,79.63,80,13,7.09
80,saint-philippe,-21.3585,55.7679,71.6,94,75,13.87
81,port lincoln,-34.7333,135.8667,47.75,63,0,9.78
82,yellowknife,62.456,-114.3525,55.4,82,90,12.75
83,ponta do sol,32.6667,-17.1,72.0,75,1,3.47
84,longyearbyen,78.2186,15.6401,46.4,70,75,31.09
85,madaoua,14.073,5.96,95.5,25,87,7.25
86,chokurdakh,70.6333,147.9167,42.22,86,98,11.18
87,polunochnoye,60.8697,60.4153,66.83,79,17,2.8
88,umba,66.6871,34.3429,57.69,75,85,11.41
89,santa margherita ligure,44.3346,9.212,75.0,99,0,8.99
90,ust-nera,64.5667,143.2,62.65,35,0,5.73
91,aykhal,66.0,111.5,46.4,93,90,6.71
92,tuatapere,-46.1333,167.6833,39.0,83,100,3.0
93,half moon bay,37.4636,-122.4286,81.0,46,20,21.92
94,touros,-5.1989,-35.4608,77.0,83,0,5.82
95,arraial do cabo,-22.9661,-42.0278,73.4,83,0,9.17
96,bubaque,11.2833,-15.8333,81.55,82,99,14.36
97,dingle,10.9995,122.6711,77.27,88,90,6.46
98,punta arenas,-53.15,-70.9167,33.8,80,75,16.11
99,bosaso,11.2842,49.1816,92.14,36,77,22.48
100,port elizabeth,-33.918,25.5701,53.6,81,3,5.82
101,erenhot,43.6475,111.9767,73.17,29,16,12.19
102,te anau,-45.4167,167.7167,33.69,83,89,0.87
103,alofi,-19.0595,-169.9187,78.8,78,75,9.17
104,bowen,-20.0167,148.2333,64.99,88,75,9.17
105,ila,63.4305,10.3705,51.01,90,79,1.01
106,carnarvon,-24.8667,113.6333,59.0,77,0,13.87
107,cherskiy,68.75,161.3,62.65,52,27,6.35
108,puerto ayora,-0.7393,-90.3518,72.0,87,95,5.99
109,cairns,-16.9167,145.7667,69.8,77,32,12.75
110,anadyr,64.75,177.4833,50.0,93,75,6.71
111,castro,-24.7911,-50.0119,62.02,60,63,7.43
112,buala,-8.145,159.5921,81.75,80,42,7.85
113,marawi,7.9986,124.2928,75.99,88,100,5.99
114,east london,-33.0153,27.9116,59.67,62,100,4.38
115,grajau,-5.8194,-46.1386,82.8,48,46,1.9
116,turayf,31.6725,38.6637,82.4,37,20,13.87
117,antofagasta,-23.65,-70.4,60.8,67,20,16.11
118,daltenganj,24.0333,84.0667,80.91,77,66,2.53
119,batken,39.8333,71.0,57.43,21,0,2.44
120,lemgo,52.0333,8.9,57.2,82,90,4.7
121,pevek,69.7008,170.3133,44.49,72,53,5.5
122,hasaki,35.7333,140.8333,80.6,83,75,11.41
123,opuwo,-18.0607,13.84,53.74,23,0,6.67
124,tiksi,71.6872,128.8694,34.92,94,100,5.32
125,bure,10.7,37.0667,57.79,54,98,1.95
126,prince rupert,54.3161,-130.3201,59.0,77,90,3.36
127,twentynine palms,34.1356,-116.0542,105.8,3,1,13.87
128,hervey bay,-25.2986,152.8535,57.99,92,50,5.01
129,tutoia,-2.7619,-42.2744,78.08,80,58,3.27
130,saint george,37.1041,-113.5841,102.99,5,1,14.99
131,san isidro,-12.1167,-77.05,64.4,72,75,12.75
132,cabo san lucas,22.8909,-109.9124,100.4,27,5,10.29
133,diapaga,12.0708,1.7889,88.32,45,36,12.84
134,norsup,-16.0667,167.3833,78.8,83,75,6.93
135,jalu,29.0331,21.5482,77.77,53,0,13.76
136,sioux lookout,50.1001,-91.917,80.6,39,20,10.29
137,guerrero negro,27.9769,-114.0611,84.15,37,21,14.88
138,esperance,-33.8667,121.9,50.0,87,40,12.75
139,vaini,-21.2,-175.2,73.4,94,90,18.34
140,tommot,58.9564,126.2925,56.61,67,100,1.48
141,tiznit,29.5833,-9.5,86.11,22,18,2.68
142,bredasdorp,-34.5322,20.0403,42.8,87,0,1.12
143,emba,48.8264,58.1442,74.35,59,24,7.61
144,fort morgan,40.2503,-103.8,82.4,24,40,13.87
145,bethel,41.3712,-73.414,71.01,88,90,6.93
146,kalmunai,7.4167,81.8167,80.74,80,100,5.23
147,tromso,69.6496,18.957,48.2,76,75,13.87
148,ginda,30.6945,78.4932,70.39,54,100,1.45
149,lebu,-37.6167,-73.65,50.4,89,100,24.65
150,mareeba,-17.0,145.4333,69.8,77,27,12.75
151,vila velha,-20.3297,-40.2925,75.0,88,20,13.87
152,qazvin,36.2797,50.0049,71.6,49,44,2.24
153,quatre cocos,-20.2078,57.7625,71.6,94,75,9.17
154,victor harbor,-35.5667,138.6167,35.01,93,0,6.51
155,sisimiut,66.9395,-53.6735,41.22,86,100,2.68
156,caluquembe,-13.7833,14.6833,52.0,21,0,3.87
157,tessalit,20.1986,1.0114,92.66,9,0,6.98
158,ahuimanu,21.4447,-157.8378,84.2,61,75,17.22
159,sur,22.5667,59.5289,85.5,75,7,14.25
160,lompoc,34.6391,-120.4579,69.8,56,0,16.11
161,biggar,55.6167,-3.5167,55.0,85,98,2.1
162,turukhansk,65.8167,87.9833,55.53,93,0,4.72
163,arlit,18.7369,7.3853,95.74,10,0,7.74
164,san jose,37.3394,-121.895,84.0,34,1,12.75
165,banda aceh,5.5577,95.3222,78.08,80,100,9.53
166,huambo,-12.7761,15.7392,49.89,23,0,2.8
167,mount gambier,-37.8333,140.7667,39.2,100,90,4.34
168,shchors,51.8186,31.945,55.53,88,95,14.27
169,ribeira grande,38.5167,-28.7,73.4,69,75,3.36
170,alyangula,-13.8483,136.4192,59.0,93,1,13.62
171,cervo,43.6702,-7.4101,66.0,85,22,4.0
172,bathsheba,13.2167,-59.5167,86.0,70,40,9.17
173,dikson,73.5069,80.5464,48.4,70,0,16.51
174,huancavelica,-12.7667,-74.9833,53.06,9,76,7.81
175,klaksvik,62.2266,-6.589,48.2,93,65,11.41
176,kargasok,59.0556,80.8572,61.52,75,57,7.05
177,constitucion,-35.3333,-72.4167,53.65,71,100,17.36
178,klyuchevskiy,53.5317,119.4519,54.82,52,29,0.78
179,slave lake,55.2834,-114.769,62.6,77,90,6.93
180,adrar,20.5022,-10.0711,99.66,8,17,5.5
181,cidreira,-30.1811,-50.2056,59.13,94,100,21.99
182,papara,-3.9839,-38.7273,82.4,65,20,5.82
183,taltal,-25.4,-70.4833,59.41,63,0,6.02
184,ostrovnoy,68.0531,39.5131,56.17,70,56,14.09
185,acapulco,16.8634,-99.8901,78.8,88,90,13.87
186,moa,20.6569,-74.9403,85.95,68,49,11.97
187,aktas,49.7789,72.9608,60.21,60,16,3.51
188,deputatskiy,69.3,139.9,43.68,78,100,2.73
189,isangel,-19.55,169.2667,71.6,83,90,15.37
190,victoria,22.2855,114.1577,84.0,79,100,10.0
191,erzin,36.9559,36.2,79.0,86,23,3.56
192,butaritari,3.0707,172.7902,83.26,74,32,12.97
193,penzance,50.1186,-5.5371,61.0,93,75,11.41
194,virginia beach,36.8529,-75.978,88.0,62,75,8.05
195,concord,37.978,-122.0311,88.0,26,1,4.81
196,mackay,-21.15,149.2,62.6,93,75,9.17
197,loubomo,-4.1997,12.6739,68.34,76,2,4.68
198,egvekinot,66.3167,-179.1667,41.61,88,100,3.8
199,beringovskiy,63.05,179.3167,51.13,73,47,3.42
200,xingyi,24.1877,102.817,61.68,57,100,3.22
201,pacific grove,36.6177,-121.9166,69.01,59,1,13.87
202,nelson bay,-32.7167,152.15,51.01,100,90,8.05
203,khatanga,71.9667,102.5,49.87,72,69,17.43
204,cape town,-33.9258,18.4232,53.01,76,0,4.7
205,armidale,-30.5167,151.65,35.38,66,2,3.78
206,iqaluit,63.7506,-68.5145,48.2,87,75,5.82
207,barkhan,29.8977,69.5256,85.6,22,43,7.14
208,krasnodar,45.0,40.0,80.6,74,40,6.71
209,luderitz,-26.6481,15.1594,59.0,67,0,17.22
210,saiki,32.95,131.9,75.61,89,98,4.32
211,iquique,-20.2208,-70.1431,64.4,68,2,21.92
212,monrovia,6.3005,-10.7969,78.8,88,75,8.79
213,bilibino,68.0546,166.4372,61.56,44,35,5.14
214,souillac,-20.5167,57.5167,71.6,94,75,9.17
215,langsa,4.4683,97.9683,75.42,82,99,1.3
216,freeport,40.6576,-73.5832,79.0,83,90,10.29
217,ola,59.5833,151.2833,51.3,76,100,1.86
218,semenyih,2.9516,101.843,77.0,94,20,3.36
219,harper,4.375,-7.7169,75.67,84,99,9.1
220,omsukchan,62.5333,155.8,54.3,65,100,8.37
221,mangrol,21.1167,70.1167,82.56,83,75,20.31
222,talnakh,69.4865,88.3972,51.8,87,0,6.71
223,chimbote,-9.0853,-78.5783,65.88,72,28,13.65
224,karratha,-20.7377,116.8463,64.58,28,34,9.4
225,takoradi,4.8845,-1.7554,75.83,88,100,10.33
226,pangoa,-12.1167,-73.0,77.05,69,54,2.44
227,vardo,70.3705,31.1107,50.0,87,75,3.36
228,guanica,17.9716,-66.908,86.0,61,48,3.0
229,ranong,9.9658,98.6348,76.69,80,100,2.24
230,gbadolite,4.2833,21.0167,71.2,83,82,1.39
231,kamaishi,39.2667,141.8833,70.11,92,100,9.08
232,whitehorse,60.7161,-135.0538,59.0,77,75,9.17
233,faanui,-16.4833,-151.75,78.03,79,16,21.79
234,longkou,37.6508,120.3286,71.35,79,0,2.21
235,smithers,54.7804,-127.1743,59.0,77,75,5.82
236,altay,47.8667,88.1167,55.29,50,8,3.56
237,logumkloster,55.0594,8.9551,52.0,93,75,5.82
238,villacarrillo,38.1156,-3.0848,91.99,26,5,1.05
239,bursa,40.1667,29.0833,77.0,78,40,11.41
240,williams lake,52.1415,-122.1445,53.6,87,75,11.41
241,luganville,-15.5333,167.1667,78.8,83,75,6.93
242,yazman,29.1212,71.7446,98.53,36,89,16.67
243,zyryanka,65.75,150.85,56.39,77,28,6.13
244,kushiro,42.975,144.3747,62.87,98,100,6.38
245,manakara,-22.1333,48.0167,62.35,84,2,3.6
246,riberalta,-10.9833,-66.1,89.87,46,84,2.77
247,aleksandrov gay,50.147,48.5704,85.53,27,54,9.08
248,katangli,51.7102,143.2326,54.18,83,100,2.21
249,neuquen,-38.9516,-68.0591,44.6,81,75,6.93
250,leningradskiy,69.3833,178.4167,46.35,74,94,5.21
251,saint-augustin,51.226,-58.6502,67.33,60,89,14.29
252,ardmore,34.1743,-97.1436,88.0,55,40,6.69
253,dangriga,16.9692,-88.2321,88.0,70,40,9.17
254,todos santos,23.45,-110.2167,79.0,79,90,4.0
255,tshane,-24.0196,21.8684,53.02,24,0,7.18
256,tukrah,32.5341,20.5791,76.03,80,0,8.86
257,pleshanovo,52.8333,53.4833,69.4,81,0,6.04
258,cherepovets,59.1333,37.9,64.4,100,90,8.95
259,hambantota,6.1241,81.1185,80.44,82,100,15.3
260,urengoy,65.9667,78.3667,63.5,78,100,3.85
261,tebingtinggi,3.3285,99.1625,73.17,93,98,2.55
262,petropavlovsk-kamchatskiy,53.0452,158.6483,55.4,100,90,4.47
263,siocon,7.7061,122.1353,78.49,80,45,4.03
264,northam,51.0333,-4.2167,59.0,97,100,8.99
265,manggar,-2.8833,108.2667,80.44,86,100,11.74
266,kudahuvadhoo,2.6708,72.8944,83.66,74,83,10.69
267,bam,29.106,58.357,78.89,18,5,1.99
268,kaitangata,-46.2817,169.8464,39.99,81,76,11.01
269,venice,27.0998,-82.4543,90.0,70,20,9.17
270,buchanan,5.8808,-10.0467,78.8,88,75,8.23
271,batagay-alyta,67.8006,130.4114,52.23,58,67,2.91
272,dicabisagan,17.0818,122.4157,78.42,79,99,3.36
273,chichibu,35.9903,139.0764,75.0,94,90,12.75
274,fortuna,40.5982,-124.1573,68.0,72,75,12.75
275,road town,18.4167,-64.6167,86.0,74,40,12.75
276,kattivakkam,13.2167,80.3167,80.6,83,40,5.82
277,auki,-8.7676,160.7034,80.06,82,74,3.71
278,chumikan,54.7183,135.315,47.14,92,100,2.75
279,axim,4.8699,-2.2405,76.28,87,100,9.75
280,vestmannaeyjar,63.4427,-20.2734,52.65,80,100,13.09
281,limbang,4.75,115.0,77.0,94,75,3.36
282,kankon,15.0167,74.0167,79.59,85,62,10.45
283,raudeberg,61.9875,5.1352,51.01,81,75,18.34
284,poya,-21.35,165.15,66.81,78,7,8.03
285,oussouye,12.485,-16.5469,82.4,88,40,4.7
286,pisco,-13.7,-76.2167,68.0,72,0,19.46
287,itoman,26.1247,127.6694,82.4,88,75,13.87
288,ilulissat,69.2167,-51.1,42.8,75,78,3.36
289,verkhoyansk,67.5447,133.385,56.98,57,100,2.73
290,gazojak,41.1875,61.4036,82.08,22,0,7.18
291,yilan,24.757,121.753,84.2,83,75,3.36
292,roma,43.2128,-75.4557,87.8,48,40,11.41
293,huilong,31.8111,121.655,81.0,99,67,8.93
294,plettenberg bay,-34.0527,23.3716,53.22,72,0,5.35
295,nemuro,43.3236,145.575,60.24,98,100,7.4
296,bria,6.5423,21.9863,70.0,79,100,2.8
297,walvis bay,-22.9575,14.5053,55.4,76,0,2.24
298,gat,31.61,34.7642,80.01,72,0,4.88
299,honiara,-9.4333,159.95,77.0,94,40,3.36
300,salalah,17.0151,54.0924,82.4,88,40,3.36
301,kpandu,6.9954,0.2931,74.39,88,100,7.31
302,naze,28.3667,129.4833,80.6,100,75,8.05
303,palmer,42.1584,-72.3287,77.0,69,90,8.05
304,benguela,-12.5763,13.4055,68.14,86,5,4.41
305,fort saint james,54.4333,-124.25,68.95,33,90,5.86
306,waipawa,-41.4122,175.5153,50.0,76,100,21.92
307,tura,25.5198,90.2201,75.16,86,97,6.6
308,kahului,20.8947,-156.47,87.8,45,40,18.34
309,icod de los vinos,28.3724,-16.7119,86.0,93,6,1.01
310,kashan,33.9831,51.4364,84.69,14,18,9.51
311,praia,14.9215,-23.5087,78.8,83,75,9.17
312,kaeo,-35.1,173.7833,50.0,3,12,14.0
313,kaseda,31.4167,130.3167,78.01,83,90,19.46
314,natitingou,10.3042,1.3796,75.63,75,100,6.29
315,vila franca do campo,37.7167,-25.4333,68.0,77,20,13.87
316,codrington,-38.2667,141.9667,42.15,91,4,5.28
317,kruisfontein,-34.0033,24.7314,47.39,78,0,5.03
318,arman,59.7,150.1667,50.95,75,100,0.56
319,baracoa,20.3467,-74.4958,85.33,70,78,8.97
320,juneau,58.3019,-134.4197,60.01,77,90,4.7
321,galle,6.0367,80.217,80.11,86,100,8.25
322,kieta,-6.2167,155.6333,80.6,76,24,3.51
323,atambua,-9.1061,124.8925,68.22,81,100,6.44
324,olmos,-5.9847,-79.7453,73.99,64,30,5.01
325,margate,51.3813,1.3862,62.01,67,100,1.99
326,komsomolskiy,40.4272,71.7189,73.4,43,1,2.24
327,tipp city,39.9584,-84.1722,84.2,51,90,2.48
328,luwuk,-0.9516,122.7875,77.0,80,91,5.64
329,norman wells,65.282,-126.8329,59.0,67,75,9.17
330,nenjiang,49.1833,125.2167,59.34,61,41,2.24
331,jacareacanga,-6.2222,-57.7528,87.01,52,15,3.6
332,tarakan,3.3,117.6333,77.7,86,63,8.39
333,sao filipe,14.8961,-24.4956,75.76,80,18,5.28
334,mitsamiouli,-11.3847,43.2844,78.64,80,100,9.62
335,havre-saint-pierre,50.2334,-63.5986,68.0,68,1,10.29
336,silver city,32.7701,-108.2803,96.01,13,1,6.93
337,kodino,63.7198,39.6447,58.84,81,100,4.7
338,kutum,14.2,24.6667,83.41,26,70,12.8
339,pangnirtung,66.1451,-65.7125,42.8,93,90,11.41
340,vao,-22.6667,167.4833,68.63,66,4,14.5
341,honningsvag,70.9821,25.9704,51.8,76,75,9.17
342,puerto del rosario,28.5004,-13.8627,80.6,65,0,14.99
343,nicolas bravo,18.45,-88.9167,89.6,66,40,11.41
344,saint-francois,46.4154,3.9054,62.6,51,76,2.24
345,punto fijo,11.6956,-70.1996,84.97,65,11,25.7
346,kainantu,-6.2887,145.8655,60.69,61,78,1.99
347,afsin,38.2477,36.914,68.29,42,13,3.13
348,bilma,18.6853,12.9164,89.17,14,1,3.91
349,camacha,33.0833,-16.3333,69.8,77,75,13.87
350,nikolskoye,59.7035,30.7861,60.01,82,20,2.24
351,vestmanna,62.1564,-7.1664,48.2,93,75,11.41
352,kholm,59.2667,32.85,55.33,89,100,4.29
353,kavieng,-2.5744,150.7967,81.95,78,9,12.73
354,sambava,-14.2667,50.1667,73.38,90,96,14.45
355,cua,10.1589,-66.8858,82.4,78,40,10.29
356,agirish,61.9247,63.0231,69.19,66,0,5.55
357,carahue,-38.7,-73.1667,44.6,81,90,24.16
358,khor,47.8861,134.9464,62.33,96,100,4.61
359,cocorit,27.5833,-109.9667,98.6,32,40,12.75
360,aklavik,68.2191,-135.0107,55.4,58,75,3.36
361,itarema,-2.9248,-39.9167,79.16,72,3,12.39
362,vostok,46.4856,135.8833,57.65,82,100,1.28
363,rio grande,-32.035,-52.0986,51.8,93,90,9.17
364,gagnoa,6.1293,-5.9437,74.01,84,94,2.84
365,san patricio,19.2167,-104.7,89.6,62,20,11.41
366,barra patuca,15.8,-84.2833,84.85,70,98,7.96
367,peterhead,57.5058,-1.7981,51.01,81,75,1.12
368,flin flon,54.7682,-101.865,77.0,41,75,9.17
369,la paz,-16.5,-68.15,55.4,13,75,14.99
370,zahnitkiv,48.0446,28.8958,55.99,87,100,1.01
371,evensk,61.95,159.2333,51.94,82,100,6.24
372,saldanha,-33.0117,17.9442,46.4,81,0,5.82
373,gimli,50.6336,-96.9907,84.0,77,0,6.58
374,hovd,48.0056,91.6419,57.9,47,100,4.61
375,lavrentiya,65.5833,-171.0,46.31,82,69,11.48
376,cap malheureux,-19.9842,57.6142,71.01,87,19,7.0
377,lundazi,-12.2929,33.1782,59.43,44,0,6.76
378,yumen,40.2833,97.2,71.85,22,0,22.86
379,muravlenko,63.7898,74.523,69.21,65,93,14.61
380,kitimat,54.0524,-128.6534,62.6,63,90,5.82
381,atar,20.5169,-13.0499,99.95,18,27,11.61
382,vyartsilya,62.1764,30.693,55.0,82,100,5.64
383,fort-shevchenko,44.5086,50.263,85.33,37,0,3.78
384,cayenne,4.9333,-52.3333,86.0,66,0,6.93
385,nova olimpia,-14.7972,-57.2881,86.7,29,0,2.57
386,upata,8.0086,-62.3989,80.01,90,69,1.99
387,port blair,11.6667,92.75,81.07,80,100,7.94
388,mucurapo,10.6667,-61.5333,84.2,74,75,4.85
389,petukhovo,55.0692,67.9019,62.73,87,0,4.88
390,pachino,36.7186,15.0907,77.0,64,0,3.02
391,jiuquan,39.7432,98.5174,70.9,24,0,2.08
392,vila,42.0304,-8.1588,78.01,64,0,6.93
393,san joaquin,10.263,-67.7858,74.14,72,100,3.36
394,meulaboh,4.1363,96.1285,75.11,93,100,2.01
395,conceicao do araguaia,-8.2578,-49.2647,91.4,36,62,3.36
396,ancud,-41.8697,-73.8203,44.01,100,20,10.29
397,aksarka,66.5606,67.7975,65.07,64,45,3.62
398,ingham,42.6,-84.3833,91.4,41,40,6.93
399,teresina,-5.0892,-42.8019,84.2,51,0,8.05
400,cabedelo,-6.9811,-34.8339,77.0,83,75,6.93
401,male,4.1748,73.5089,84.2,79,75,3.36
402,tabou,4.423,-7.3528,75.7,84,100,8.46
403,zachary,30.6485,-91.1565,77.0,88,40,1.5
404,sorland,67.667,12.6934,48.2,81,75,4.7
405,suratgarh,29.3167,73.9,87.51,60,16,14.72
406,laem sing,12.4816,102.0738,82.99,96,12,7.45
407,golspie,57.9727,-3.978,54.0,77,75,4.7
408,qui nhon,13.7667,109.2333,78.15,83,7,4.27
409,lashio,22.9333,97.75,69.31,78,100,0.72
410,vanimo,-2.6741,141.3028,78.24,76,86,5.28
411,luancheng,37.8792,114.6517,75.2,83,75,4.47
412,kavaratti,10.5669,72.642,83.77,78,100,17.2
413,zheleznodorozhnyy,55.7503,38.0042,70.0,72,40,6.71
414,casablanca,33.5928,-7.6192,93.2,20,0,6.93
415,slonim,53.0867,25.3219,51.8,85,91,6.96
416,puerto escondido,15.85,-97.0667,86.0,66,75,10.29
417,mount isa,-20.7333,139.5,53.6,34,100,6.93
418,rocha,-34.4833,-54.3333,46.27,73,95,8.14
419,charters towers,-20.1,146.2667,56.52,80,25,7.05
420,glendive,47.1053,-104.7125,82.4,54,1,13.87
421,finschhafen,-6.6024,147.8681,77.79,80,99,8.97
422,sistranda,63.7256,8.834,50.0,87,40,9.17
423,cartagena del chaira,1.3349,-74.8429,79.92,83,62,1.54
424,lasa,46.6166,10.7002,59.0,44,14,1.12
425,salamiyah,35.0113,37.0532,71.58,72,35,11.45
426,grand gaube,-20.0064,57.6608,71.01,87,16,7.0
427,gao,16.6362,1.637,98.37,11,0,4.76
428,peceneaga,45.0167,28.1333,64.4,72,77,31.09
429,muhos,64.808,25.9931,52.0,93,11,2.24
430,ahipara,-35.1667,173.1667,51.93,71,56,21.88
431,morant bay,17.8815,-76.4093,88.0,70,40,21.92
432,mantua,45.1667,10.7833,68.0,58,41,1.01
433,manjacaze,-24.7117,33.8828,65.84,81,0,8.28
434,inta,66.0317,60.1659,63.32,71,68,3.53
435,okha,53.5739,142.9478,55.35,88,91,2.19
436,revelstoke,50.9832,-118.2023,57.2,82,75,17.22
437,ha tinh,18.3333,105.9,81.81,72,61,5.48
438,illela,13.7292,5.2975,95.92,26,78,9.91
439,balkhash,46.844,74.9804,69.85,52,0,9.28
440,necochea,-38.5473,-58.7368,41.0,82,88,4.0
441,llaillay,-32.85,-70.9667,55.4,82,75,9.17
442,faya,18.3851,42.4509,69.8,72,100,5.26
443,tilichiki,60.4667,166.1,52.92,73,100,6.22
444,majene,-3.5403,118.9707,77.59,85,86,11.41
445,terrace bay,48.7834,-87.1,59.0,100,75,6.93
446,lovozero,68.005,35.0117,54.01,70,94,6.29
447,lima,-12.0432,-77.0282,64.4,72,75,12.75
448,tigil,57.8,158.6667,58.08,84,100,3.78
449,humaita,-7.5061,-63.0208,90.18,45,23,2.08
450,shanghai,31.2222,121.4581,81.0,88,62,4.47
451,tacarigua,10.0862,-67.9198,73.26,78,100,1.36
452,nipawin,53.3668,-104.0009,64.4,93,90,9.17
453,hashtrud,37.4779,47.0508,68.43,26,0,4.09
454,wattegama,6.7989,81.4808,75.81,81,100,3.62
455,were ilu,10.6,39.4333,58.32,32,97,8.68
456,zhigalovo,54.8097,105.1578,63.19,82,100,3.83
457,arona,28.0996,-16.681,86.0,78,7,4.7
458,stephenville,32.2207,-98.2023,89.01,66,1,5.82
459,cazones,20.7167,-97.3167,89.6,62,75,9.17
460,malindi,-3.2175,40.1191,77.56,83,99,15.46
461,gaurnadi,22.9667,90.2333,81.07,91,100,5.53
462,vytegra,61.0064,36.4481,58.03,89,91,2.42
463,moose factory,51.2585,-80.6094,84.2,58,1,9.17
464,agadez,19.75,10.25,84.96,12,0,1.36
465,novoorsk,51.381,58.9813,62.6,93,0,2.24
466,kailua,21.4022,-157.7394,84.2,61,75,17.22
467,algiers,36.7525,3.042,75.2,73,0,4.7
468,seoul,37.5683,126.9778,71.6,88,75,1.5
469,dzheguta,43.9671,42.0426,66.96,49,35,8.46
470,salmas,38.1973,44.7653,66.2,52,40,6.93
471,vernon,50.2581,-119.2691,68.0,59,75,8.05
472,moree,-29.4667,149.85,41.0,86,0,11.41
